timestamp,temp_exterior,humedad,punto_rocio,presion,viento_vel,viento_dir,lluvia_hora,radiacion_solar,uv
2026-05-12 04:46:13,64.8,52,46.8,24.976,0.00,29,0.000,0.00,0
2026-05-12 04:47:11,64.8,52,46.8,24.982,0.00,29,0.000,0.00,0
2026-05-12 04:48:12,64.6,52,46.6,24.974,0.00,29,0.000,0.00,0
2026-05-12 04:49:13,64.6,52,46.6,24.979,0.00,29,0.000,0.00,0
2026-05-12 04:50:14,64.6,53,47.1,24.974,0.00,29,0.000,0.00,0
2026-05-12 04:51:18,64.6,54,47.5,24.979,0.00,29,0.000,0.00,0
2026-05-12 04:52:16,64.6,54,47.5,24.976,0.00,29,0.000,0.00,0
2026-05-12 04:53:17,64.6,54,47.5,24.985,0.00,29,0.000,0.00,0
2026-05-12 04:54:24,64.4,52,46.4,24.979,0.00,29,0.000,0.00,0
2026-05-12 04:55:19,64.4,52,46.4,24.979,0.00,29,0.000,0.00,0
2026-05-12 04:56:23,64.4,53,46.9,24.982,0.00,29,0.000,0.00,0
2026-05-12 04:57:22,64.4,52,46.4,24.974,0.00,29,0.000,0.00,0
2026-05-12 04:58:22,64.4,52,46.4,24.979,0.00,29,0.000,0.00,0
2026-05-12 04:59:32,64.2,53,46.8,24.982,0.00,29,0.000,0.00,0
2026-05-12 05:00:24,64.2,52,46.2,24.985,0.00,29,0.000,0.00,0
2026-05-12 05:01:26,64.2,52,46.2,24.979,0.00,29,0.000,0.00,0
2026-05-12 05:02:28,64.2,53,46.8,24.982,0.22,29,0.000,0.00,0
2026-05-12 05:03:36,64.2,53,46.8,24.982,0.00,29,0.000,0.00,0
2026-05-12 05:04:28,64.2,52,46.2,24.991,0.00,29,0.000,0.00,0
2026-05-12 05:05:29,64.2,52,46.2,24.982,0.00,29,0.000,0.00,0
